,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/14,1,AMAZING VICTORY,H Bowman,133,1044,2,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/04/14,2,GOLDEN ARTIE,B Thompson,132,1202,7,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/04/14,3,ENTERPRISE ATTACK,K Teetan,131,1082,11,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/04/14,4,KARMA,C Y Ho,129,1203,14,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/04/14,5,LEEDOX,K De Melo,122,1065,9,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/04/14,6,HELENE WARRIOR,Y L Chung,126,1006,13,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/04/14,7,ARMOUR WAR EAGLE,L Ferraris,125,1107,12,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/04/14,8,ORIENTAL SMOKE,E C W Wong,124,1229,8,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/04/14,9,YOUNG BRILLIANT,M Chadwick,123,1143,10,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/04/14,10,BEAUTY FIT,A Hamelin,122,1188,3,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/04/14,11,ONLY U,C L Chau,122,1095,4,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/04/14,12,MY FLYING ANGEL,A Badel,121,1084,1,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
12,2024/04/14,13,AEROINVINCIBLE,A Atzeni,120,1081,5,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
13,2024/04/14,14,FOOLISH HEART,K C Leung,120,1130,6,11,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
