,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/21,1,STORM RIDER,風雲武士,Z Purton,潘頓,135,1134,8,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:45,67,0,B-,
1,2025/09/21,2,NEW FUTURE FOLKS,帥帥友福,K Teetan,田泰安,126,1101,5,C W Chang,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:45,140,0,TT,
2,2025/09/21,3,LUCKY MY WAY,幸運多彩,K C Leung,梁家俊,123,1036,7,K L Man,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:45,85,0,SR,
3,2025/09/21,4,OTOKOMAE,不羈,C L Chau,周俊樂 (-2),123,1088,3,C H Yip,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:45,14,1,TT,
4,2025/09/21,5,HAYDAY,千杯敬典,M F Poon,潘明輝,122,1117,4,P F Yiu,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:45,130,0,,
5,2025/09/21,6,LO PAN SPIRIT,魯班精神,R Kingscote,金誠剛,122,1214,6,K H Ting,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:45,14,1,B/TT,
6,2025/09/21,7,SUPER LEGENDS,非凡達,E C W Wong,黃智弘 (-5),122,1085,11,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:45,14,1,B/TT,
7,2025/09/21,8,MAGNIFICENT NINE,鐵金剛,A Atzeni,艾兆禮,119,1135,2,J Size,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:45,82,0,B/E,
8,2025/09/21,9,THE REVOLUTION,赤壁,Y L Chung,鍾易禮 (-2),118,1096,1,P C Ng,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:45,105,0,TT,
9,2025/09/21,10,KEMPES,肯佩斯,P N Wong,黃寶妮 (-7),117,1118,9,D J Hall,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:45,85,0,H-/XB,
10,2025/09/21,11,LIGHT YEARS GLORY,光年程祥,M Chadwick,蔡明紹,117,1150,12,W K Mo,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:45,78,0,CP/TT,
11,2025/09/21,12,TACTICAL COMMAND,智勝攻略,A Badel,巴度,116,1097,10,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,17:45,67,0,B,
