,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/31,1,GORGEOUS WIN,Z Purton,135,1143,7,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course"
1,2024/03/31,2,IMA SINGLE MAN,Y L Chung,130,1176,11,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course"
2,2024/03/31,3,TURIN STARSPANGLED,H Bowman,127,1156,8,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course"
3,2024/03/31,4,ARMOUR EAGLE,B Avdulla,126,1166,13,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course"
4,2024/03/31,5,NOT USUAL STAR,L Hewitson,126,1049,14,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course"
5,2024/03/31,6,SUPER FORTUNE,M F Poon,124,1198,12,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course"
6,2024/03/31,7,JAMES TAK,C L Chau,123,1123,1,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course"
7,2024/03/31,8,KAHOLO ANGEL,E C W Wong,123,1128,5,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course"
8,2024/03/31,9,STELLAR SWIFT,H Bentley,120,1193,6,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course"
9,2024/03/31,10,PINS PRINCE,A Hamelin,119,1175,9,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course"
10,2024/03/31,11,FLOOF,K De Melo,118,1062,2,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course"
11,2024/03/31,12,LET'S DO IT,A Badel,118,1134,10,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course"
12,2024/03/31,13,GOLDEN LONG,K Teetan,116,1073,4,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course"
13,2024/03/31,14,MEGA BONUS,B Thompson,116,1264,3,10,Class 3,1200,Sha Tin:,"TURF - ""A+3"" Course"
