,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/09,1,SPEED DRAGON,勁速威龍,A Atzeni,艾兆禮,134,1188,11,K W Lui,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
1,2024/11/09,2,CHING,晴王,L Hewitson,希威森,133,1252,3,C W Chang,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
2,2024/11/09,3,VOYAGE SAMURAI,遨遊武士,K C Leung,梁家俊,131,1192,4,F C Lor,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
3,2024/11/09,4,SWEET ENCOUNTER,魅力知遇,B Avdulla,艾道拿,129,1221,10,J Size,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
4,2024/11/09,5,TURIN STARSPANGLED,都靈星球,Z Purton,潘頓,127,1161,12,P C Ng,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
5,2024/11/09,6,PRAY FOR MIR,和平波,M Chadwick,蔡明紹,126,1080,8,W K Mo,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
6,2024/11/09,7,FALLON,快路,Y L Chung,鍾易禮 (-3),125,1106,9,A S Cruz,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
7,2024/11/09,8,SILO,豐盛,L Ferraris,霍宏聲,125,1148,6,M Newnham,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
8,2024/11/09,9,STAR MAC,久久為尊,K Teetan,田泰安,125,1214,1,D A Hayes,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
9,2024/11/09,10,PRINCE OF PORTY,還看今朝,A Badel,巴度,120,1178,2,D J Hall,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
10,2024/11/09,11,AMAZING VICTORY,縱橫天下,C Y Ho,何澤堯,119,1059,7,W Y So,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
11,2024/11/09,12,FLAGSHIP WARRIOR,旗幟鬥士,M L Yeung,楊明綸,118,1056,5,C Fownes,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
12,2024/11/09,13,FUN TOGETHER,時尚歡欣,A Hamelin,賀銘年,118,1142,14,T P Yung,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
13,2024/11/09,14,VOLCANIC SPARK,風火恆雲,M F Poon,潘明輝 (-2),115,1093,13,P F Yiu,10,Class 3,1600,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
