,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/02/16,1,SWIFT ASCEND,駿步騰飛,A Atzeni,艾兆禮,135,1038,7,D Eustace,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,42,1
1,2025/02/16,2,GLORY ELITE,輝煌精英,L Ferraris,霍宏聲,133,1214,9,K H Ting,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,16,3
2,2025/02/16,3,LUCY IN THE SKY,鑽石星空,H Bowman,布文,129,1218,3,Y S Tsui,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,16,3
3,2025/02/16,4,INVINCIBLE SHIELD,笑傲江湖,T Marquand,馬昆,124,1210,1,K W Lui,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,28,1
4,2025/02/16,5,MATTERS MOST,關鍵所在,M F Poon,潘明輝,115,1143,8,C S Shum,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,21,4
5,2025/02/16,6,FRANCIS MEYNELL,馬上盈,M Chadwick,蔡明紹,118,1118,12,W K Mo,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,21,2
6,2025/02/16,7,FREE PONY,三強,B Thompson,湯普新,115,1159,10,T P Yung,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,999,0
7,2025/02/16,8,I P O BROS,艾彼奧,P N Wong,黃寶妮 (-10),115,1122,2,D A Hayes,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,16,2
8,2025/02/16,9,RUN RUN SMART,自動自覺,H Bentley,班德禮,115,1145,5,F C Lor,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,16,2
9,2025/02/16,10,AEROINVINCIBLE,友瑩仁,H Doyle,杜苑欣,115,1087,11,P C Ng,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,35,1
10,2025/02/16,11,ALSONSO,展雄威,A Badel,巴度,115,1162,6,M Newnham,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,7,2
11,2025/02/16,12,LIFELINE EXPRESS,健康快車,K Teetan,田泰安,115,1131,4,J Size,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,21,3
