,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/25,1,BRAVEHEARTS,愛心神駒,Z Purton,潘頓,135,1086,7,M Newnham,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:20,21,2,,
1,2025/05/25,2,FALLON,快路,B Thompson,湯普新,135,1086,8,A S Cruz,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:20,32,2,B/TT,
2,2025/05/25,3,FAMILY JEWEL,共享富裕,H Bowman,布文,130,1023,12,C Fownes,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:20,21,2,TT,
3,2025/05/25,4,ENTHRALLED,安可,B Avdulla,艾道拿,128,1074,6,J Size,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:20,21,2,B1,
4,2025/05/25,5,AGENDA,清雲龍駒,J Orman,奧爾民,125,1109,1,D J Hall,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:20,21,2,CP-/BO1,
5,2025/05/25,6,WINNING WING,天將龍駒,H T Mo,巫顯東 (-2),124,1170,9,K W Lui,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:20,21,2,TT,
6,2025/05/25,7,LIVEANDLETLIVE,奔放,Y L Chung,鍾易禮 (-3),120,1140,13,A S Cruz,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:20,21,2,TT,
7,2025/05/25,8,GOLD MASTER,金主,A Atzeni,艾兆禮,119,1030,2,K L Man,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:20,21,2,B,
8,2025/05/25,9,PACKING HURRICANE,包裝旋風,H Bentley,班德禮,118,1004,5,D Eustace,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:20,21,2,B-/TT,
9,2025/05/25,10,MASTER TRILLION,八仟財陞,M F Poon,潘明輝,117,1050,10,F C Lor,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:20,63,0,B,
10,2025/05/25,11,MEGA FORCE,十力,M L Yeung,楊明綸,117,1163,3,P C Ng,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:20,7,3,,
11,2025/05/25,12,FAST SPEED,勁步速,M Chadwick,蔡明紹,115,1007,11,C S Shum,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:20,15,3,CP/TT,
12,2025/05/25,13,LEAN HERO,中華英雄,L Hewitson,希威森,115,1126,14,D A Hayes,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:20,11,4,B/XB/TT,
13,2025/05/25,14,MIGHTY STRENGTH,勁大威猛,A Badel,巴度,115,1002,4,P F Yiu,11,Class 3,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:20,21,2,B,
