,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw,Total
0,392,392,FLAMING RABBIT,4,L Hewitson,129,9,10
1,396,396,HELIOS EXPRESS,4,H Bowman,127,5,10
2,404,404,FIND MY LOVE,4,B Avdulla,123,10,10
3,405,405,THE BEST PEACH,4,L Ferraris,122,13,10
4,910,910,SUPER SUNNY SING,5,C Y Ho,135,11,10
5,919,919,DANCING CODE,5,A Atzeni,124,12,10
6,924,924,MR ASCENDENCY,5,H Bentley,122,7,10
7,926,926,ALACRITY,5,K Teetan,121,2,10
8,1256,1256,THE GOLDEN SCENERY,6,Y L Chung,135,3,10
9,1272,1272,BOURBONAIRE,6,A Hamelin,124,4,10
10,1275,1275,SPIRITED EXPRESS,6,A Badel,123,8,10
11,1279,1279,BEAUTY LIVE,6,M Chadwick,118,6,10
12,1471,1471,ALL FOR ST PAUL'S,7,M F Poon,128,1,10
