,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/04,1,BRAVEHEARTS,愛心神駒,M F Poon,潘明輝,135,1103,3,M Newnham,10,Class 3,1800,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:45,17,1,,
1,2025/10/04,2,CAMBRIDGE,包裝創新,H Bowman,布文,134,1063,12,P C Ng,10,Class 3,1800,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:45,87,0,XB/TT,
2,2025/10/04,3,JOY OF SPRING,春風萬里,C Y Ho,何澤堯,133,1003,8,C Fownes,10,Class 3,1800,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:45,20,1,TT,
3,2025/10/04,4,GENTLEMEN LEGACY,君子傳承,Z Purton,潘頓,132,1167,4,A S Cruz,10,Class 3,1800,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:45,98,0,TT,
4,2025/10/04,5,ATULLIBIGEAL,增有,J Orman,奧爾民,130,1072,11,D J Hall,10,Class 3,1800,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:45,6,2,B-/XB,
5,2025/10/04,6,ENTHRALLED,安可,B Avdulla,艾道拿,129,1056,14,J Size,10,Class 3,1800,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:45,112,0,B-,
6,2025/10/04,7,ARIEL,艾莉奧,E C W Wong,黃智弘 (-5),126,1213,5,D A Hayes,10,Class 3,1800,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:45,13,2,B/TT,
7,2025/10/04,8,WROTE A NEW PAGE,龍文鞭影,H Bentley,班德禮,126,1116,13,C S Shum,10,Class 3,1800,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:45,24,1,TT,
8,2025/10/04,9,AESTHETICISM,唯美主義,C L Chau,周俊樂 (-2),125,1042,1,P C Ng,10,Class 3,1800,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:45,6,1,B,
9,2025/10/04,10,MONEY CATCHER,發財先鋒,K C Leung,梁家俊,123,1132,7,F C Lor,10,Class 3,1800,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:45,83,0,B,
10,2025/10/04,11,S J TOURBILLON,三江飛輪,K Teetan,田泰安,122,1120,10,C H Yip,10,Class 3,1800,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:45,24,1,CP/TT,
11,2025/10/04,12,WITHALLMYFAITH,魅力知耀,M L Yeung,楊明綸,120,1239,6,D A Hayes,10,Class 3,1800,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:45,27,1,XB,
12,2025/10/04,13,KING OF SELECTION,揀馬之皇,A Badel,巴度,119,1040,2,W K Mo,10,Class 3,1800,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:45,300,0,TT1,
13,2025/10/04,14,MIGHTY STRENGTH,勁大威猛,H T Mo,巫顯東 (-2),115,1004,9,P F Yiu,10,Class 3,1800,Sha Tin:,"TURF - ""B+2"" Course",Good To Firm,17:45,112,0,B,
