,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/01,1,TOP GUN,Z Purton,135,1097,4,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/10/01,2,FIND MY LOVE,M L Yeung,127,1178,2,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/10/01,3,BEAUTY GLORY,B Avdulla,125,1128,3,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/10/01,4,NEVER TOO SOON,P N Wong,125,1111,12,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/10/01,5,LO PAN SPIRIT,H Bentley,124,1195,10,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/10/01,6,JOLLY RULER,A Atzeni,123,1164,5,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/10/01,7,FUN TOGETHER,C L Chau,122,1129,1,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/10/01,8,THE HEIR,L Ferraris,121,1155,9,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/10/01,9,WINNING GOLD,K De Melo,121,1047,11,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/10/01,10,THE WAY WE WIN,K C Leung,119,1084,14,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
10,2024/10/01,11,MIGHTY STEED,C Y Ho,118,1020,7,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
11,2024/10/01,12,ARIEL,L Hewitson,117,1200,13,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
12,2024/10/01,13,ROMAN CROWN,K Teetan,117,1101,6,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
13,2024/10/01,14,UNPRESUMING,A Badel,117,1186,8,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
