,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/15,1,SKY TRUST,信心星,H Bowman,布文,135,1178,6,C Fownes,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,13,3,H/TT,
1,2025/03/15,2,STAR CONTACT,久久為攻,D McDonogh,麥當能,133,1191,12,D A Hayes,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,34,1,B/TT,
2,2025/03/15,3,BEAUTY CRESCENT,同樣美麗,L Ferraris,霍宏聲,128,1072,4,A S Cruz,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,20,2,TT,
3,2025/03/15,4,FIGHTING MACHINE,堅闖,J Orman,奧爾民,127,1087,11,P C Ng,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,13,3,SR/V,
4,2025/03/15,5,CHAIN OF GOLD,爭金奪冠,C L Chau,周俊樂 (-2),124,1022,1,W K Mo,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,20,2,CP/H/TT,
5,2025/03/15,6,HONG LOK GOLF,康樂高球,H Bentley,班德禮,124,1137,3,W Y So,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,34,1,TT,
6,2025/03/15,7,SKY JEWELLERY,首飾天空,B Avdulla,艾道拿,123,1088,7,J Size,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,20,3,,
7,2025/03/15,8,KING MILES,安康萬里,K De Melo,董明朗,122,1136,8,K W Lui,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,20,2,,
8,2025/03/15,9,RIDING TOGETHER,同心同樂,M Chadwick,蔡明紹,118,1154,5,D Eustace,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,43,2,XB-/TT,
9,2025/03/15,10,YIU CHEUNG VICTORY,耀昌勝世,Y L Chung,鍾易禮 (-3),118,1118,10,C H Yip,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,20,2,SR,
10,2025/03/15,11,AMAZING VICTORY,縱橫天下,L Hewitson,希威森,117,1022,9,C W Chang,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,52,1,TT-,
11,2025/03/15,12,REZEKI,進傲星,K Teetan,田泰安,117,1080,2,D J Hall,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,34,2,CP1,
