,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/28,1,HASTEN DELIGHT,H Bowman,135,1243,5,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
1,2024/04/28,2,JAMES TAK,C L Chau,134,1116,8,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
2,2024/04/28,3,STELLAR EXPRESS,J McDonald,133,1113,11,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
3,2024/04/28,4,GUSTOSISIMO,C Y Ho,129,1165,10,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
4,2024/04/28,5,STORM RIDER,Z Purton,128,1098,14,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
5,2024/04/28,6,GRACIOUS EXPRESS,H Bentley,126,1135,2,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
6,2024/04/28,7,STAR CLUB,B Shinn,125,1037,4,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
7,2024/04/28,8,FULL CREDIT,L Hewitson,124,1189,7,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
8,2024/04/28,9,MASSIVE ACTION,H T Mo,124,1204,9,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
9,2024/04/28,10,CALIFORNIA DEEPLY,L Ferraris,123,1082,13,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
10,2024/04/28,11,TELECOM POWER,B Thompson,123,1033,1,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
11,2024/04/28,12,BULB EMPEROR,E C W Wong,122,1188,12,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
12,2024/04/28,13,PHOENIX LIGHT,A Atzeni,121,1075,6,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
13,2024/04/28,14,COLOURFUL PRINCE,Y L Chung,119,1181,3,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
