,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/22,1,ATULLIBIGEAL,增有,H Bowman,布文,135,1064,9,D J Hall,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:45,28,2,H-/B/XB,
1,2025/06/22,2,JUMBO LEGEND,銀進,H Bentley,班德禮,135,1138,11,C Fownes,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:45,25,2,TT,
2,2025/06/22,3,YELLOWFIN,黃腳鱲,A Atzeni,艾兆禮,133,1205,1,K W Lui,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:45,22,1,XB,
3,2025/06/22,4,CALL ME TOPSEED,傲視同群,P N Wong,黃寶妮 (-10),131,1104,7,K L Man,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:45,999,0,B1/TT1,
4,2025/06/22,5,POPE CODY,幸運派彩,J Orman,奧爾民,128,1103,14,Y S Tsui,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:45,28,2,TT,
5,2025/06/22,6,GREY CHARGER,銀光奔騰,L Ferraris,霍宏聲,127,1057,12,D Eustace,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:45,999,0,TT1,
6,2025/06/22,7,WITHALLMYFAITH,魅力知耀,M L Yeung,楊明綸,126,1224,10,D A Hayes,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:45,22,1,XB,
7,2025/06/22,8,FLASH CURRENT,閃光燈,Z Purton,潘頓,122,1047,6,K H Ting,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:45,43,1,TT,
8,2025/06/22,9,MAGNIFICENT NINE,鐵金剛,B Avdulla,艾道拿,122,1151,4,J Size,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:45,22,3,B/E,
9,2025/06/22,10,MORGAN SUCCESS,龍城精將,L Hewitson,希威森,122,1125,3,D J Whyte,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:45,35,2,XB,
10,2025/06/22,11,PRESTIGE RICKY,瑞祺威楓,C L Chau,周俊樂 (-2),122,1050,5,P F Yiu,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:45,22,3,H/XB,
11,2025/06/22,12,ILLUMINOUS,明亮天下,K Teetan,田泰安,119,997,8,F C Lor,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:45,22,1,B-/V2,
12,2025/06/22,13,CALIFORNIA BAY,加州勇勝,Y L Chung,鍾易禮 (-2),118,1056,13,A S Cruz,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:45,22,2,TT,
13,2025/06/22,14,FRANTANCK,手到再來,A Hamelin,賀銘年,118,1142,2,P C Ng,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:45,123,0,TT,
