,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/14,1,SNOWFIELD,飛雪神駒,H Bowman,布文,135,1115,7,M Newnham,10,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:45,133,0,XB/TT,
1,2025/09/14,2,SUPERB KID,巴閉仔,L Ferraris,霍宏聲,135,1050,10,K W Lui,10,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:45,63,0,CP,
2,2025/09/14,3,WINNING GOLD,金勝名駒,R Kingscote,金誠剛,135,1068,8,W Y So,10,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:45,75,0,TT,
3,2025/09/14,4,JOY OF SPRING,春風萬里,E C W Wong,黃智弘 (-5),134,1015,2,C Fownes,10,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:45,92,0,TT,
4,2025/09/14,5,ENDEARED,安泰,A Atzeni,艾兆禮,125,1045,11,J Size,10,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:45,71,0,XB,
5,2025/09/14,6,KEEN MOLLY,超勝無敵,K Teetan,田泰安,125,1143,4,D Eustace,10,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:45,106,0,B-/TT,
6,2025/09/14,7,CALIFORNIA WAVES,加州熱浪,K C Leung,梁家俊,124,1121,9,W K Mo,10,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:45,63,0,XB/TT,
7,2025/09/14,8,STAR SATYR,久久為軍,Y L Chung,鍾易禮 (-2),123,1101,6,A S Cruz,10,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:45,84,0,TT,
8,2025/09/14,9,MASTER OF ALL,勇冠群英,A Badel,巴度,119,1081,5,W Y So,10,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:45,63,0,B/TT,
9,2025/09/14,10,PRESTIGE RICKY,瑞祺威楓,D Probert,潘大衛,119,1079,3,P F Yiu,10,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:45,63,0,H/XB,
10,2025/09/14,11,SUPREME MASTERMIND,智多多寶,M L Yeung,楊明綸,119,1084,12,D A Hayes,10,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:45,75,0,H/P/XB/TT,
11,2025/09/14,12,THE LION KING,森林之王,M Chadwick,蔡明紹,119,1098,13,F C Lor,10,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:45,60,1,,
12,2025/09/14,13,SHARPEN BRIGHT,一支箭,M F Poon,潘明輝,118,1029,1,D J Hall,10,Class 3,1400,Sha Tin:,"TURF - ""B"" Course",Good,17:45,67,0,B,
