,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/23,1,JAMES TAK,C L Chau,135,1112,12,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/06/23,2,YOUNG SUPERSTAR,Y L Chung,131,1117,5,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/06/23,3,GOKO WIN,A Atzeni,130,1073,10,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/06/23,4,TORONADO PHANTOM,B Avdulla,129,1127,1,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/06/23,5,LUCY IN THE SKY,K Teetan,128,1179,2,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/06/23,6,NOT USUAL STAR,L Hewitson,128,1047,4,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/06/23,7,PHOENIX LIGHT,E C W Wong,128,1080,7,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/06/23,8,MODULECONSTRUCTION,C Y Ho,127,1169,9,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/06/23,9,POLARIS,M Chadwick,125,1184,8,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/06/23,10,EXCELLENT FIGHTER,M F Poon,123,1170,14,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
10,2024/06/23,11,NATURAL HIGH,H Bentley,123,1133,3,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
11,2024/06/23,12,SILK ROAD GLORY,Z Purton,122,1207,11,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
12,2024/06/23,13,YEAH BUDDY,M L Yeung,122,1101,13,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
13,2024/06/23,14,FASHION LEGEND,A Badel,120,1058,6,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
