,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/02,1,MY FLYING ANGEL,A Badel,135,1083,12,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
1,2024/06/02,2,LET'S DO IT,H Bentley,133,1146,9,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
2,2024/06/02,3,TOP SCORER,H Bowman,131,1240,6,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
3,2024/06/02,4,GRAND BOSS,M F Poon,125,1286,7,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
4,2024/06/02,5,HANDSOME BOMB,A Atzeni,125,1049,8,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
5,2024/06/02,6,HAPPY DAILY,C L Chau,125,1076,14,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
6,2024/06/02,7,SMILING COLLECTOR,K Teetan,125,1137,4,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
7,2024/06/02,8,SMART FIGHTER,K C Leung,124,1128,2,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
8,2024/06/02,9,C P ONE,K De Melo,122,1275,13,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
9,2024/06/02,10,NOT A FEW,M L Yeung,122,1036,3,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
10,2024/06/02,11,EXCELLENT DADDY,L Ferraris,121,1282,10,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
11,2024/06/02,12,RUBY SAILING,M Chadwick,120,1167,1,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
12,2024/06/02,13,VULCANUS,Y L Chung,119,1153,11,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
13,2024/06/02,14,HOSS,B Thompson,118,1095,5,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
