,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/13,1,ENTHRALLED,安可,B Avdulla,艾道拿,133,1076,9,J Size,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:15,21,5,,
1,2025/04/13,2,WINNING GOLD,金勝名駒,J Orman,奧爾民,133,1053,7,W Y So,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:15,21,6,TT,
2,2025/04/13,3,PACKING TURBINE,包裝明駒,Z Purton,潘頓,130,1130,10,P C Ng,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:15,21,5,TT,
3,2025/04/13,4,YOUNG BRILLIANT,競駿光輝,C L Chau,周俊樂 (-2),128,1137,2,C H Yip,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:15,18,3,B,
4,2025/04/13,5,ARIEL,艾莉奧,P N Wong,黃寶妮 (-10),127,1212,12,D A Hayes,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:15,18,4,B/TT,
5,2025/04/13,6,PACKING HURRICANE,包裝旋風,K Teetan,田泰安,127,1004,1,D Eustace,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:15,21,5,CP-/B2/TT,
6,2025/04/13,7,FLYING LUCK,昭易搵,L Ferraris,霍宏聲,123,1176,6,C Fownes,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:15,7,2,B/H/TT,
7,2025/04/13,8,JOY OF SPRING,春風萬里,A Badel,巴度,123,1001,11,C Fownes,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:15,35,2,TT,
8,2025/04/13,9,WINNING WING,天將龍駒,H T Mo,巫顯東 (-2),123,1163,8,K W Lui,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:15,21,5,TT,
9,2025/04/13,10,"MASTER TRILLION
(Scratched)","八仟財陞
(退出)",-,-,-,-,-,-,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:15,999,0,-,
10,2025/04/13,11,LIVEANDLETLIVE,奔放,Y L Chung,鍾易禮 (-3),121,1144,3,A S Cruz,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:15,21,6,TT,
11,2025/04/13,12,GOLD MASTER,金主,A Atzeni,艾兆禮,120,1039,5,K L Man,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:15,29,2,B,
12,2025/04/13,13,NORTHERN BEAST,北海盜,M F Poon,潘明輝,120,1167,4,D J Hall,11,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:15,32,1,V,
