,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/28,1,YOUNG ACHIEVER,競駿飛翔,H Bowman,布文,135,1145,14,J Richards,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,77,0,SR/TT,
1,2025/09/28,2,BEAUTY CRESCENT,同樣美麗,Y L Chung,鍾易禮 (-2),133,1086,6,A S Cruz,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,21,1,B/TT,
2,2025/09/28,3,FLYING FORTRESS,非凡豪傑,H Bentley,班德禮,133,1038,5,W K Mo,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,98,0,XB/TT,
3,2025/09/28,4,GHORGAN,確好勁,J Orman,奧爾民,128,1094,4,K L Man,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,77,0,TT,
4,2025/09/28,5,ARMOUR WAR EAGLE,穿甲戰鷹,B Avdulla,艾道拿,127,1144,7,M Newnham,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,21,1,CP,
5,2025/09/28,6,REFUSETOBEENGLISH,太子,C Y Ho,何澤堯,126,1048,12,P C Ng,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,300,0,B1/TT,
6,2025/09/28,7,SOUTH STAR,南區之星,Z Purton,潘頓,126,1017,8,F C Lor,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,77,0,TT,
7,2025/09/28,8,DRAGON JOY,皇仁歡星,M F Poon,潘明輝,125,1153,2,P F Yiu,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,112,0,SR2/TT,
8,2025/09/28,9,SPIRIT OF PEACE,泰泰精神,A Atzeni,艾兆禮,123,1023,11,J Size,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,21,1,,
9,2025/09/28,10,FAMILY KNIGHT,家傳之寶,L Hewitson,希威森,122,1062,9,D J Whyte,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,300,0,H1/TT1,
10,2025/09/28,11,COPARTNER FLEET,合夥飛馳,K Teetan,田泰安,120,1077,3,K W Lui,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,74,0,,
11,2025/09/28,12,WE CAN PARTY,令狐沖,D Probert,潘大衛,120,1203,13,D Eustace,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,77,0,XB/B1/TT,
12,2025/09/28,13,SUPREME MASTERMIND,智多多寶,M L Yeung,楊明綸,119,1099,10,D A Hayes,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,14,1,H/P/XB/TT,
13,2025/09/28,14,TOP TIME,醒目先駒,K De Melo,董明朗,119,1052,1,W Y So,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:45,14,1,,
