,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/13,1,MODULECONSTRUCTION,營造組裝,J Orman,奧爾民,135,1139,2,K W Lui,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:45,35,2,TT,
1,2025/07/13,2,BUNDLE OF CHARM,魅力寶駒,A Badel,巴度,131,1204,6,J Size,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:45,12,5,,
2,2025/07/13,3,CELESTIAL HERO,星月飛雲,H Bowman,布文,129,1155,12,D J Whyte,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:45,21,2,CP,
3,2025/07/13,4,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,鍾易禮 (-2),129,1155,9,A S Cruz,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:45,12,3,TT,
4,2025/07/13,5,SUPER INFINITY,河好運,Z Purton,潘頓,125,1119,8,M Newnham,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:45,21,2,B,
5,2025/07/13,6,LITTLE PARADISE,小鳥天堂,L Ferraris,霍宏聲,124,1226,4,K H Ting,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:45,35,1,TT,
6,2025/07/13,7,WONDERSTAR,手到齊來,E C W Wong,黃智弘 (-5),123,1230,11,Y S Tsui,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:45,12,3,B,
7,2025/07/13,8,FORZA TORO,哥倫布,A Hamelin,賀銘年,122,1107,7,C Fownes,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:45,999,0,TT1,
8,2025/07/13,9,LUCKY PLANET,幸運星球,M Chadwick,蔡明紹,122,1071,14,W K Mo,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:45,29,1,B/TT,
9,2025/07/13,10,METRO POWER,精彩福星,A Atzeni,艾兆禮,121,1103,5,D A Hayes,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:45,35,2,CP,
10,2025/07/13,11,NEZHA,哪吒,B Thompson,湯普新,121,1106,3,T P Yung,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:45,18,1,TT,
11,2025/07/13,12,TIER FLY,好好飛,M F Poon,潘明輝,120,1147,10,K L Man,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:45,21,2,,
12,2025/07/13,13,WE CAN PARTY,令狐沖,K Teetan,田泰安,120,1200,13,D Eustace,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:45,999,0,XB1/TT1,
13,2025/07/13,14,MATTERS MOST,關鍵所在,P N Wong,黃寶妮 (-10),118,1138,1,C S Shum,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:45,12,2,B/TT,
