,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/15,1,SWEET ENCOUNTER,H Bowman,135,1194,1,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
1,2024/09/15,2,SUNLIGHT POWER,C L Chau,129,1099,9,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
2,2024/09/15,3,STAR MAC,L Ferraris,126,1195,8,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
3,2024/09/15,4,BEAUTY GLORY,Z Purton,125,1146,13,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
4,2024/09/15,5,FORTUNATE SON,B Avdulla,125,1083,12,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
5,2024/09/15,6,LO PAN SPIRIT,H Bentley,123,1194,11,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
6,2024/09/15,7,FUN TOGETHER,L Hewitson,122,1138,7,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
7,2024/09/15,8,MASSIVE ACTION,P N Wong,122,1167,6,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
8,2024/09/15,9,PRAY FOR MIR,M Chadwick,121,1072,2,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
9,2024/09/15,10,THE HEIR,C Y Ho,120,1135,4,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
10,2024/09/15,11,SOLEIL FIGHTER,K C Leung,119,1088,3,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
11,2024/09/15,12,MIGHTY STEED,M L Yeung,117,1023,14,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
12,2024/09/15,13,GREENWICH,A Atzeni,116,1202,10,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
13,2024/09/15,14,SUPER LOVE DRAGON,K Teetan,116,1187,5,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
