,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/08,1,MODULECONSTRUCTION,營造組裝,L Hewitson,希威森,135,1139,3,K W Lui,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:45,21,2,TT,
1,2025/06/08,2,LIFELINE EXPRESS,健康快車,H Bowman,布文,133,1130,4,J Size,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:45,29,1,E,
2,2025/06/08,3,SUGAR SUGAR,鈁糖武士,E C W Wong,黃智弘 (-7),133,1099,9,C Fownes,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:45,46,2,TT,
3,2025/06/08,4,AERIS NOVA,風再起時,K C Leung,梁家俊,130,1258,8,T P Yung,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:45,8,3,V-/XB/B2/TT,
4,2025/06/08,5,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,鍾易禮 (-3),129,1151,12,A S Cruz,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:45,21,2,TT,
5,2025/06/08,6,ROMANTIC SON,友愛心得,Z Purton,潘頓,128,1176,11,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:45,53,1,CP2,
6,2025/06/08,7,ONE MORE,百威多贏,J Orman,奧爾民,126,1048,1,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:45,29,2,XB,
7,2025/06/08,8,LITTLE PARADISE,小鳥天堂,L Ferraris,霍宏聲,124,1230,5,K H Ting,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:45,29,1,TT,
8,2025/06/08,9,THE RED HARE,超勁赤兔,A Badel,巴度,124,1145,7,F C Lor,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:45,999,0,E/TT,
9,2025/06/08,10,AHREN,魅影戈飛,A Atzeni,艾兆禮,123,1134,6,P F Yiu,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:45,29,2,,
10,2025/06/08,11,ANOTHER ZONDA,暴風之子,K De Melo,董明朗,120,1120,2,Y S Tsui,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:45,35,3,B,
11,2025/06/08,12,SOLID IMPACT,實力派,K Teetan,田泰安,117,1043,10,D J Hall,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:45,21,1,CP,
