,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/03,1,MIGHTY STRIDE,步大威猛,H Bowman,布文,135,1247,11,P F Yiu,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
1,2024/11/03,2,BEAUTY CRESCENT,同樣美麗,M Chadwick,蔡明紹,130,1063,3,A S Cruz,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
2,2024/11/03,3,SIMPLE HEDGE,精算謀略,A Hamelin,賀銘年,129,1137,9,J Size,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
3,2024/11/03,4,LO PAN SPIRIT,魯班精神,H Bentley,班德禮,126,1206,14,K H Ting,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
4,2024/11/03,5,NAMJONG KINGDOM,南莊堡,A Badel,巴度,125,1145,10,C S Shum,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
5,2024/11/03,6,DEFINITIVE,時時精準,A Atzeni,艾兆禮,124,1093,4,D Eustace,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
6,2024/11/03,7,PRINCE OF PORTY,還看今朝,B Avdulla,艾道拿,122,1181,12,D J Hall,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
7,2024/11/03,8,SOVEREIGN FUND,金牌活力,K De Melo,董明朗,122,1151,5,C W Chang,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
8,2024/11/03,9,ACE WAR,祥勝將軍,M L Yeung,楊明綸,121,1098,7,D J Whyte,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
9,2024/11/03,10,STEPS AHEAD,遙遙領先,C Y Ho,何澤堯,121,1088,6,K W Lui,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
10,2024/11/03,11,AEROINVINCIBLE,友瑩仁,Z Purton,潘頓,120,1081,2,P C Ng,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
11,2024/11/03,12,THE HEIR,星運少爵,E C W Wong,黃智弘 (-7),120,1155,8,C Fownes,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
12,2024/11/03,13,SUPER GOLDI,誠好運,K Teetan,田泰安,119,1001,1,F C Lor,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
13,2024/11/03,14,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,希威森,118,1137,13,M Newnham,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
