,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/05,1,SON PAK FU,H Bowman,135,1181,11,11,Class 2,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
1,2024/05/05,2,BUNDLE OF CHARM,A Atzeni,133,1176,12,11,Class 2,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
2,2024/05/05,3,PACKING TREADMILL,L Hewitson,133,1169,1,11,Class 2,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
3,2024/05/05,4,DUKE WAI,C Y Ho,132,1137,6,11,Class 2,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
4,2024/05/05,5,BEAUTY CHARGE,B Avdulla,130,1095,2,11,Class 2,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
5,2024/05/05,6,SEASONS WIT,Y L Chung,127,1103,7,11,Class 2,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
6,2024/05/05,7,WE ARE HERO,B Thompson,120,1204,3,11,Class 2,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
7,2024/05/05,8,KA YING RISING,Z Purton,119,1089,5,11,Class 2,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
8,2024/05/05,9,REWARD SMILE,K Teetan,118,1109,9,11,Class 2,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
9,2024/05/05,10,APACHE PASS,M F Poon,116,1109,4,11,Class 2,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
10,2024/05/05,11,GORGEOUS WIN,A Badel,115,1151,8,11,Class 2,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
11,2024/05/05,12,RISING FROM ASHES,H T Mo,115,1014,10,11,Class 2,1200,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
