,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/31,1,HELENE FEELING,喜蓮勇感,E C W Wong,黃智弘 (-7),135,1240,5,C S Shum,11,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,17:15,17,3,B/TT,
1,2025/05/31,2,CALIFORNIATOTALITY,加州動員,A Badel,巴度,130,1076,8,A S Cruz,11,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,17:15,17,2,B/TT,
2,2025/05/31,3,CAPITAL DELIGHT,喜至寶,B Avdulla,艾道拿,130,1153,12,C Fownes,11,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,17:15,41,1,B-/V1/TT,
3,2025/05/31,4,MR ASCENDENCY,一先生,L Ferraris,霍宏聲,128,1092,13,P F Yiu,11,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,17:15,48,1,CP/TT,
4,2025/05/31,5,TELECOM FIGHTERS,電訊巴打,Y L Chung,鍾易禮 (-3),126,1127,9,Y S Tsui,11,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,17:15,17,1,,
5,2025/05/31,6,SOLEIL FIGHTER,太陽勇士,Z Purton,潘頓,124,1097,11,D A Hayes,11,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,17:15,17,2,XB/CP1,
6,2025/05/31,7,NOISY BOY,優才,C L Chau,周俊樂 (-2),122,1045,6,C H Yip,11,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,17:15,27,1,TT,
7,2025/05/31,8,SELF IMPROVEMENT,自強不息,M F Poon,潘明輝,120,1111,3,K L Man,11,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,17:15,41,1,B-/TT,
8,2025/05/31,9,SING DRAGON,昇瀧駒,M Chadwick,蔡明紹,120,1171,10,M Newnham,11,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,17:15,41,1,TT1,
9,2025/05/31,10,MUST GO,德心知遇,A Atzeni,艾兆禮,118,1173,7,J Size,11,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,17:15,41,1,E/PC/TT,
10,2025/05/31,11,TALENTS AMBITION,精英雄心,L Hewitson,希威森,116,1193,4,M Newnham,11,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,17:15,21,1,B/XB,
11,2025/05/31,12,YELLOWFIN,黃腳鱲,H T Mo,巫顯東 (-2),115,1196,2,K W Lui,11,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,17:15,66,0,XB,
12,2025/05/31,13,TURIN MASCOT,都靈福星,K Teetan,田泰安,115,1126,1,P C Ng,11,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,17:15,21,2,PC/TT,
