,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/06,1,MOMENTS IN TIME,H Bowman,135,1086,12,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
1,2024/10/06,2,SWORD POINT,K C Leung,131,1127,6,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
2,2024/10/06,3,ALL FOR ST PAUL'S,M F Poon,128,1084,8,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
3,2024/10/06,4,TELECOM FIGHTERS,P N Wong,127,1119,13,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
4,2024/10/06,5,ADEFILL,K Teetan,124,1151,10,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
5,2024/10/06,6,THE BEST PEACH,Y L Chung,123,1048,2,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
6,2024/10/06,7,CHILL CHIBI,L Hewitson,121,1139,7,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
7,2024/10/06,8,BERLIN TANGO,B Avdulla,120,1039,1,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
8,2024/10/06,9,KA YING GENERATION,Z Purton,118,1173,11,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
9,2024/10/06,10,RED HARE KING,M Chadwick,118,1061,4,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
10,2024/10/06,11,CAPITAL DELIGHT,B Thompson,115,1187,3,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
11,2024/10/06,12,APACHE PASS,A Atzeni,115,1081,5,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
12,2024/10/06,13,TURIN MASCOT,A Badel,115,1137,9,10,Class 2,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good
