,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/26,1,BLUE MARLIN,H Bowman,134,1320,13,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/05/26,2,GALAXY WITNESS,C Y Ho,129,1250,5,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/05/26,3,RISING FROM ASHES,H T Mo,129,1006,1,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/05/26,4,TOP GUN,K Teetan,129,1136,2,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/05/26,5,SUPREME AGILITY,M F Poon,128,986,4,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/05/26,6,BEAUTY CRESCENT,B Avdulla,127,1065,8,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/05/26,7,SUPERB KID,L Hewitson,126,1026,11,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/05/26,8,TOURBILLON PRINCE,Z Purton,125,1172,3,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/05/26,9,NEVER TOO SOON,K De Melo,119,1109,10,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/05/26,10,RUBYLOT,K C Leung,119,1087,7,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
10,2024/05/26,11,HUGE WAVE,A Badel,118,1173,6,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
11,2024/05/26,12,BEAUTY FIT,A Hamelin,117,1205,9,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
12,2024/05/26,13,NORTHERN BEACHES,H Bentley,116,1137,12,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
13,2024/05/26,14,WINNING DATA,M Chadwick,115,1162,14,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good
