,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/07,1,UNBELIEVABLE,K C Leung,135,1226,4,10,Class 3,2000,Sha Tin:,"TURF - ""B+2"" Course",Good
1,2024/04/07,2,BRAVEHEARTS,Y L Chung,129,1119,9,10,Class 3,2000,Sha Tin:,"TURF - ""B+2"" Course",Good
2,2024/04/07,3,ILLUMINOUS,K Teetan,128,993,3,10,Class 3,2000,Sha Tin:,"TURF - ""B+2"" Course",Good
3,2024/04/07,4,AWESOME FLUKE,H Bentley,126,1191,7,10,Class 3,2000,Sha Tin:,"TURF - ""B+2"" Course",Good
4,2024/04/07,5,LOOKING GREAT,M F Poon,125,1124,5,10,Class 3,2000,Sha Tin:,"TURF - ""B+2"" Course",Good
5,2024/04/07,6,INTREPID WINNER,K De Melo,121,1057,6,10,Class 3,2000,Sha Tin:,"TURF - ""B+2"" Course",Good
6,2024/04/07,7,ROMANTIC CHARM,B Avdulla,121,1170,1,10,Class 3,2000,Sha Tin:,"TURF - ""B+2"" Course",Good
7,2024/04/07,8,NICHOLSON RETURNS,L Hewitson,120,1246,8,10,Class 3,2000,Sha Tin:,"TURF - ""B+2"" Course",Good
8,2024/04/07,9,BILLIONAIRE SECRET,M Chadwick,118,1016,2,10,Class 3,2000,Sha Tin:,"TURF - ""B+2"" Course",Good
9,2024/04/07,10,EIGHTEEN CARAT,A Badel,116,1125,11,10,Class 3,2000,Sha Tin:,"TURF - ""B+2"" Course",Good
10,2024/04/07,11,KIMBERLEY,A Hamelin,116,1085,10,10,Class 3,2000,Sha Tin:,"TURF - ""B+2"" Course",Good
