,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/28,1,TURIN MASCOT,都靈福星,J Orman,奧爾民,135,1117,10,P C Ng,11,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,20:40,28,2,PC/TT,
1,2025/06/28,2,DRAGON AIR FORCE,皇龍飛將,M Chadwick,蔡明紹,132,1043,9,P F Yiu,11,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,20:40,49,1,TT,
2,2025/06/28,3,NEVER PETER OUT,天威,M L Yeung,楊明綸,130,1128,8,F C Lor,11,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,20:40,28,2,V/TT,
3,2025/06/28,4,NOBLE PURSUIT,大千氣象,L Ferraris,霍宏聲,129,1185,6,C Fownes,11,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,20:40,41,1,TT,
4,2025/06/28,5,MOJAVE DESERT,智跑得,K C Leung,梁家俊,128,1140,1,M Newnham,11,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,20:40,14,2,B/XB,
5,2025/06/28,6,CHILL KAKA,超加加,Z Purton,潘頓,126,1104,14,P F Yiu,11,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,20:40,49,1,V,
6,2025/06/28,7,KEMPES,肯佩斯,B Avdulla,艾道拿,126,1105,4,D J Hall,11,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,20:40,28,1,H/XB,
7,2025/06/28,8,NEW FOREST,新意馬,H Bentley,班德禮,126,1140,7,M Newnham,11,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,20:40,28,2,TT,
8,2025/06/28,9,YOUNG BRILLIANT,競駿光輝,Y L Chung,鍾易禮 (-2),125,1132,12,C H Yip,11,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,20:40,28,1,B,
9,2025/06/28,10,ARIEL,艾莉奧,E C W Wong,黃智弘 (-5),123,1206,5,D A Hayes,11,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,20:40,14,3,B/TT,
10,2025/06/28,11,LUCKY TOUCH,勝意,A Atzeni,艾兆禮,123,1130,13,J Richards,11,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,20:40,31,2,B/TT,
11,2025/06/28,12,ORIENTAL SMOKE,東方飛影,B Thompson,湯普新,122,1238,2,D A Hayes,11,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,20:40,28,2,B/TT,
12,2025/06/28,13,ALLCASH,凱明神駒,M F Poon,潘明輝,119,1003,3,C S Shum,11,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,20:40,24,4,CP/TT,
13,2025/06/28,14,WUKONG JEWELLERY,首飾悟空,K Teetan,田泰安,119,1146,11,J Size,11,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,20:40,31,2,P1/TT,
