,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/12,1,PACKING TREADMILL,L Hewitson,135,1180,7,11,Class 2,1200
1,2024/02/12,2,FLYING ACE,Z Purton,132,1233,12,11,Class 2,1200
2,2024/02/12,3,HOWDEEPISYOURLOVE,B Avdulla,132,1196,6,11,Class 2,1200
3,2024/02/12,4,INVINCIBLE SAGE,A Badel,132,1102,8,11,Class 2,1200
4,2024/02/12,5,GALAXY PATCH,K Teetan,131,1147,9,11,Class 2,1200
5,2024/02/12,6,GOOD LUCK FRIEND,H T Mo,131,1186,2,11,Class 2,1200
6,2024/02/12,7,BEAUTY CHARGE,K C Leung,126,1103,13,11,Class 2,1200
7,2024/02/12,8,MAJESTIC KNIGHT,H Bentley,126,1205,5,11,Class 2,1200
8,2024/02/12,9,REWARDING TOGETHER,M Chadwick,126,1200,10,11,Class 2,1200
9,2024/02/12,10,WE ARE HERO,Y L Chung,126,1201,4,11,Class 2,1200
10,2024/02/12,11,BUNDLE OF CHARM,A Hamelin,125,1187,11,11,Class 2,1200
11,2024/02/12,12,ASTROLOGER,C L Chau,121,1160,1,11,Class 2,1200
12,2024/02/12,13,LUCKY ENCOUNTER,A Atzeni,118,1105,3,11,Class 2,1200
