,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/27,1,COPARTNER PRANCE,合夥奔馳,Z Purton,潘頓,135,1112,1,K W Lui,10,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,17:50
1,2024/10/27,2,SUPERB CAPITALIST,八駿巨昇,H Bowman,布文,133,1154,3,A S Cruz,10,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,17:50
2,2024/10/27,3,TOMODACHI KOKOROE,好友心得,K Teetan,田泰安,132,1202,12,D A Hayes,10,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,17:50
3,2024/10/27,4,BEAUTY CHARGE,美麗奔馳,M Chadwick,蔡明紹,130,1100,2,A S Cruz,10,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,17:50
4,2024/10/27,5,LUCKY ENCOUNTER,幸運遇見,A Atzeni,艾兆禮,127,1114,5,D A Hayes,10,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,17:50
5,2024/10/27,6,GORGEOUS WIN,華麗再勝,M F Poon,潘明輝 (-2),126,1165,8,C S Shum,10,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,17:50
6,2024/10/27,7,RAGING BLIZZARD,精算暴雪,B Avdulla,艾道拿,125,1099,10,J Size,10,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,17:50
7,2024/10/27,8,DANCING CODE,舞林密碼,A Badel,巴度,122,1027,11,C Fownes,10,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,17:50
8,2024/10/27,9,SEASONS WIT,四季醒,C Y Ho,何澤堯,121,1118,4,J Richards,10,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,17:50
9,2024/10/27,10,SING DRAGON,昇瀧駒,H Bentley,班德禮,120,1188,9,M Newnham,10,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,17:50
10,2024/10/27,11,WONDERSTAR,手到齊來,K C Leung,梁家俊,120,1198,7,P C Ng,10,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,17:50
11,2024/10/27,12,SIX PACK,韋金主,L Hewitson,希威森,119,1260,6,D J Whyte,10,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,17:50
