,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/19,1,CHIU CHOW SPIRIT,A Badel,135,1183,7,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/05/19,2,KEMPES,K Teetan,133,1175,8,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/05/19,3,YOUNG ACHIEVER,Z Purton,132,1140,1,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/05/19,4,PATCH OF THETA,H Bowman,126,1187,9,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/05/19,5,EIGHTEEN PALMS,C Y Ho,124,1217,14,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/05/19,6,HYPER DRAGON BALL,C L Chau,124,1130,11,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/05/19,7,SKY HEART,M L Yeung,123,1189,5,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/05/19,8,LOYAL BO BO,K C Leung,121,1180,2,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/05/19,9,AMAZING DUCK,M F Poon,120,1084,12,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/05/19,10,BEAUTY GLORY,B Avdulla,120,1157,10,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
10,2024/05/19,11,BEAUTY THUNDER,M Chadwick,120,1056,13,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
11,2024/05/19,12,STELLAR SWIFT,A Atzeni,119,1173,4,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
12,2024/05/19,13,SUNLIGHT POWER,H Bentley,119,1089,6,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
13,2024/05/19,14,LOST CHILD,B Thompson,116,1194,3,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
