,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/01,1,MUST GO,德心知遇,H Bowman,布文,135,1172,3,J Size,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:50,17,2,E/PC/TT,
1,2025/10/01,2,SUPERB KID,巴閉仔,L Ferraris,霍宏聲,134,1038,7,K W Lui,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:50,17,1,CP,
2,2025/10/01,3,ANODE,正極,R Kingscote,金誠剛,130,1133,14,C S Shum,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:50,24,1,B/TT,
3,2025/10/01,4,TOP DRAGON,喜尊龍,Z Purton,潘頓,128,1114,8,W Y So,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:50,95,0,TT,
4,2025/10/01,5,SILVERY BREEZE,銀亮奔騰,B Avdulla,艾道拿,126,1112,4,D Eustace,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:50,109,0,B-/TT,
5,2025/10/01,6,LUCKY MY WAY,幸運多彩,K C Leung,梁家俊,124,1042,11,K L Man,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:50,95,0,SR,
6,2025/10/01,7,OUTGATE,亞機拉,Y L Chung,鍾易禮 (-2),124,1057,5,A S Cruz,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:50,21,1,H-/TT,
7,2025/10/01,8,TOP GUN,壯志凌雲,K Teetan,田泰安,123,1109,6,F C Lor,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:50,24,1,V,
8,2025/10/01,9,SKY VINO,滿心星,E C W Wong,黃智弘 (-5),121,1093,10,C Fownes,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:50,80,0,XB/TT,
9,2025/10/01,10,KA YING SUPERB,嘉應巨昇,M F Poon,潘明輝,120,1054,9,W K Mo,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:50,24,1,H/XB,
10,2025/10/01,11,SHAMUS STORM,紫荊拼搏,A Atzeni,艾兆禮,119,1055,13,D A Hayes,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:50,101,0,,
11,2025/10/01,12,MAX QUE,勁沙塵,A Badel,巴度,117,1116,2,M Newnham,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:50,17,1,TT,
12,2025/10/01,13,PRESTIGE RICKY,瑞祺威楓,D Probert,潘大衛,117,1081,1,P F Yiu,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:50,17,1,H/XB,
13,2025/10/01,14,SHARPEN BRIGHT,一支箭,P N Wong,黃寶妮 (-7),116,1036,12,D J Hall,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,17:50,17,1,B,
