Unnamed: 0_x,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore,Unnamed: 0_y,Age
0,2025/10/19,1,SPICY STANDARD,辣得準,B Avdulla,艾道拿,135,1092,8,J Size,7,Class 4,1200,Sha Tin,"Turf, ""C+3"" Course",Good,15:40,21,2,PPG,60,537,4
1,2025/10/19,2,AEROVOLANIC,友瑩亮,C Y Ho,何澤堯,134,1114,12,P C Ng,7,Class 4,1200,Sha Tin,"Turf, ""C+3"" Course",Good,15:40,28,1,PPG,59,538,4
2,2025/10/19,3,PACKING PHOENIX,包裝戰將,Z Purton,潘頓,134,1190,9,K W Lui,7,Class 4,1200,Sha Tin,"Turf, ""C+3"" Course",Good,15:40,21,1,PPG,59,545,4
3,2025/10/19,4,EMBLAZON,會當凌,C L Chau,周俊樂 (-2),131,1171,6,W K Mo,7,Class 4,1200,Sha Tin,"Turf, ""C+3"" Course",Good,15:40,28,1,PPG,56,570,4
4,2025/10/19,5,SAVVY WARRIOR,戰寶,A Atzeni,艾兆禮,130,1060,3,D Eustace,7,Class 4,1200,Sha Tin,"Turf, ""C+3"" Course",Good,15:40,98,0,PP,55,578,4
5,2025/10/19,6,KA YING GLORY,嘉應駿昇,K Teetan,田泰安,128,1224,1,D A Hayes,7,Class 4,1200,Sha Tin,"Turf, ""C+3"" Course",Good,15:40,113,0,PPG,53,589,4
6,2025/10/19,7,PROUD BOX,洪才,H Bowman,布文,127,1054,11,W Y So,7,Class 4,1200,Sha Tin,"Turf, ""C+3"" Course",Good,15:40,28,1,PPG,52,703,4
7,2025/10/19,8,PEJIBAYE,葳莉非凡,E C W Wong,黃智弘 (-5),125,1159,2,C Fownes,7,Class 4,1200,Sha Tin,"Turf, ""C+3"" Course",Good,15:40,98,0,PPG,50,797,4
8,2025/10/19,9,GLORIOUS KINGDOM,冠輝皇,M F Poon,潘明輝,124,1133,10,P F Yiu,7,Class 4,1200,Sha Tin,"Turf, ""C+3"" Course",Good,15:40,15,1,PPG,49,807,4
9,2025/10/19,10,GOOD CHAP,金玉良言,J Orman,奧爾民,124,1176,5,D J Hall,7,Class 4,1200,Sha Tin,"Turf, ""C+3"" Course",Good,15:40,98,0,PPG,49,1277,5
10,2025/10/19,11,PATCH OF TIME,手錶之星,L Ferraris,霍宏聲,124,1126,4,M Newnham,7,Class 4,1200,Sha Tin,"Turf, ""C+3"" Course",Good,15:40,21,2,ISG,49,1575,6
11,2025/10/19,12,TOP TO SKY,天比高,K C Leung,梁家俊,122,1048,7,C H Yip,7,Class 4,1200,Sha Tin,"Turf, ""C+3"" Course",Good,15:40,28,1,PPG,47,866,4
