,HorseName,HorseName_cn,Jockey,Trainer,Score
0,STAR LINE,久久為金,K Teetan,D J Hall,0.0934469259997084
1,GANGNAM STAR,江南盛,H Bentley,P C Ng,0.06002052377691233
2,FLYING PHANTOM,旋風飛颺,Z Purton,J Size,0.14704837780052957
3,GALLANT CROWN,冠寶駒,E C W Wong,D A Hayes,0.08558421098552002
4,RUBY SAILING,紅海風帆,M L Yeung,K L Man,0.05555288434854292
5,MANYTHANKS FOREVER,常常感恩,A Atzeni,W Y So,0.09059845300464034
6,LINK,連捷,L Hewitson,D J Whyte,0.04467353738370205
7,FIRE BALL,紅鬃烈馬,Y L Chung,C H Yip,0.08530526360892532
8,MULTIDARLING,萬事靚,C L Chau,T P Yung,0.04393023298795234
9,MIU FA FA,妙芳華,M F Poon,F C Lor,0.0335481437406783
10,GO HERO,高氣派,K H Chan,Y S Tsui,0.07656940090612821
11,RATTAN WORLD,世界籐王,B Avdulla,J Richards,0.07266690471849561
12,COOL BLUE,型到爆,M Chadwick,W K Mo,0.049007009016960486
13,REGENCY HAPPY STAR,帝豪歡星,A Badel,D Eustace,0.062048131721304196
