,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DAN ATTACK,花好月盈,J McDonald,J Richards,0.07853059853132177
1,MODEST GENTLEMAN,謙謙君子,H Bentley,C H Yip,0.0903398796223482
2,LIFE OF STONE,一石二鳥,C L Chau,T P Yung,0.046996304484576826
3,RUBY SAILING,紅海風帆,Z Purton,K L Man,0.16290963928344498
4,STRIVE FOR GLORY,佳尊三,M L Yeung,W Y So,0.05057100693923899
5,SAME TO YOU,有你有我,B Avdulla,M Newnham,0.08241146376484625
6,COUNTRY DANCER,鄉村樂韻,K Teetan,J Size,0.07756750721568645
7,TIMESTORM,日新月著,L Ferraris,D J Hall,0.06850527826444414
8,ACE TALENT,天分高,A Badel,C Fownes,0.07801713270243066
9,PLENTIFUL,同滿滿,A Atzeni,P C Ng,0.09606924169284665
10,PHILOS,會展二號,Y L Chung,A S Cruz,0.07186376211412511
11,WIND SPEEDER,前風,A Pouchin,Y S Tsui,0.09621818538468986
