,HorseName,Jockey,Score
0,YODA'S CHOICE,M F Poon,0.05034315823836312
1,YOUNG HORIZON,Z Purton,0.31291975228825947
2,ISLAND GOLDEN,K C Leung,0.13190605164359653
3,SUPER ELITE,H Bowman,0.15784902531922806
4,SUPER CHARIZZARD,L Hewitson,0.030197999273794168
5,VERBIER,A Badel,0.032479988147688786
6,EXCELLENT DADDY,C L Chau,0.023896722828198064
7,CERVIN,C Y Ho,0.053777701713050255
8,GALLANT GOODY,A Atzeni,0.09017024488393875
9,TELECOM BULLET,K Teetan,0.07034038083266274
10,LADY BILLIE,M Chadwick,0.046118974831219975
