,HorseName,HorseName_cn,Jockey,Trainer,Score
0,EXCEL WONGCHOY,超旺財,K Teetan,P C Ng,0.06006730047700996
1,MASTER TRILLION,八仟財陞,Z Purton,F C Lor,0.16271304264249642
2,CHARMING BABE,輕功猛男,H Bowman,P F Yiu,0.1361086908055621
3,HYPER DRAGON BALL,超級龍珠,H T Mo,T P Yung,0.03506581805733858
4,GLORY CLOUD,飛雲,E C W Wong,C Fownes,0.07065311147191003
5,LUCKY SAM GOR,一生好彩,L Ferraris,M Newnham,0.05780694942109079
6,TOP TIME,醒目先駒,K De Melo,W Y So,0.0660048898153016
7,MR JUSTICE,銳義,C L Chau,C S Shum,0.04787164079426787
8,GALLANT EPOCH,威武年代,L Hewitson,K W Lui,0.0812386451674598
9,HAPPY AGAIN,越駿開心,M Chadwick,W K Mo,0.04392718103745759
10,HE WAS ME,劍無情,B Avdulla,A S Cruz,0.04936847107740402
11,MEEPMEEP,大利好運,A Badel,J Size,0.07945980178488929
12,STRONGEST BOY,武林至尊,B Thompson,D A Hayes,0.0491914089769043
13,GOLDEN DARCI,金駿星,M F Poon,D J Hall,0.06052304847090769
