,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KA YING ATTACK,嘉應奇兵,M F Poon,D J Hall,0.05586744037065645
1,JUNEAU PRIDE,至尊高超,B Avdulla,J Size,0.07100922920415927
2,ETALON OR,準輝煌,A Badel,P F Yiu,0.05833457976251869
3,JOLLY JUMPER,肥仔精神,H Bentley,T P Yung,0.06032786740735169
4,LUCKY STATEMENT,金鑽八十,Z Purton,K L Man,0.17572010271820107
5,MISSION STRIKE,妙算奇勝,L Ferraris,M Newnham,0.0686486957309873
6,PATCH OF LUCKY,錶之福將,M Chadwick,K H Ting,0.0453207766452842
7,SOMELOVEFROMABOVE,棒棒糖,H Bowman,C Fownes,0.11858124223558823
8,STORM RUNNER,步風雷,K C Leung,P C Ng,0.06910625560894185
9,BEAR CHAMP,叻叻熊,A Atzeni,C W Chang,0.04586119160134552
10,THE AUSPICIOUS,豐辰,M L Yeung,Y S Tsui,0.06717546445121356
11,CASHISCASH,志在福星,C L Chau,D J Whyte,0.06181820699134928
12,WORLD HERO,環球英雄,A Pouchin,D A Hayes,0.05635131263443194
13,CALIFORNIA MOXIE,加州活力,Y L Chung,A S Cruz,0.045877634637970975
