,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PANDA,黑白,C Soumillon,C H Yip,0.027100982800805775
1,BLAZING BEAM,前衛火影,K Teetan,K H Ting,0.09842458148994553
2,HAPPY SHOOTER,逍遙人生,H Bentley,C S Shum,0.07072709076458243
3,JOYFUL TREASURE,歡樂飛駒,L Hewitson,K W Lui,0.10360306820289437
4,MASTER PHOENIX,馬鳳凰,L Ferraris,D Eustace,0.1052905825303851
5,SAVVY TWINKLE,亮寶,K C Leung,F C Lor,0.07397039710363057
6,YOUNG STRIKER,競駿奔騰,K De Melo,W Y So,0.056703368284716484
7,CLUB ACE,勁者,H Bowman,J Size,0.14947459918531966
8,RUN RAN RUN,挺秀騰飛,M Chadwick,W K Mo,0.07660233671505307
9,NIGHT PUROSANGUE,午夜快車,B Shinn,D A Hayes,0.07175498736377389
10,ALWAYS MY FOLKS,喆喆友福,B Thompson,C W Chang,0.004066182560409893
11,ISLAND BREEZES,鼓浪高升,M Barzalona,P C Ng,0.044933451176025034
12,HAPPY TANGO,中華威威,P N Wong,Y S Tsui,0.04368465219457137
13,SHINKANSEN,新幹線,A Atzeni,D J Whyte,0.07366371962788679
