,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ESCAPE ROUTE,波爾多,A Atzeni,J Size,0.10583917230060572
1,VIVA CHALEUR,爆熱,L Ferraris,P C Ng,0.1205825164766173
2,D STAR,健康之星,B Avdulla,A S Cruz,0.1284845401615316
3,LUCKY TOUCH,勝意,Z Purton,J Richards,0.19258671801346894
4,DURHAM STAR,對衡之星,L Hewitson,D J Whyte,0.10510787787990158
5,SUPER TREASURE,裕達寶駒,H T Mo,C W Chang,0.006812894356968912
6,SOLAR GOGO,太陽高高,C L Chau,T P Yung,0.06585082802334496
7,SUPER BEN,肯搏,K De Melo,D J Hall,0.03416714636345283
8,AMAZING AWARD,奮鬥輝煌,B Thompson,D Eustace,0.015400882610904278
9,TRADITION,傳承者,Y L Chung,Y S Tsui,0.07353780626793448
10,FIREFOOT,風起雲湧,M L Yeung,W Y So,0.06453383496173917
11,THE AZURE,追風,K C Leung,F C Lor,0.0870957825835304
