,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GO GO GO,上市魅力,E C W Wong,W Y So,0.14791858607008881
1,SOARING BRONCO,神駒馬靈,J McDonald,P C Ng,0.14138143149293877
2,SOLAR GOGO,太陽高高,K C Leung,T P Yung,0.06154297481145695
3,MR ALADDIN,同寶寶,A Pouchin,P C Ng,0.09510398673631608
4,PRECISION GOAL,天時明駒,H Bowman,D A Hayes,0.17410192273839944
5,CHATEAU LE PECHE,永勝金駒,C L Chau,K H Ting,0.1283013620673558
6,YEABOI,星雲浩騰,M F Poon,C H Yip,0.05344325633446959
7,TIGER AND GOLD,神虎金剛,B Thompson,C H Yip,0.025419087537990336
8,SUPERB MOVE,着着領先,A Hamelin,C H Yip,0.0658085486951737
9,JOYFUL CHAMPION,喜悅一生,M Chadwick,C W Chang,0.10697884351581036
