,HorseName,Score
0,LADY BILLIE,0.032178648172043585
1,JOYFUL FRIENDSHIP,0.0546517930560475
2,LOOKING COOL,0.09411246763722225
3,SUNNY BABY,0.21318399820110237
4,AROMATICA,0.024689528789997545
5,MEDIC ELITE,0.2438467107284447
6,SPLENDID STAR,0.1362322231065624
7,RIGHT HONOURABLE,0.0328123940073595
8,SPEEDSTAR,0.23878603712136304
9,SMART BEAUTY,0.3486911583390143
10,SUPERB DADDY,0.16190253183630876
11,FOXHUNTER WAY,0.026521796030188432
12,STAR OF GLORY,0.14466671295109146
13,BROTHER PEARL,0.04976251881357408
