,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MODEST GENTLEMAN,謙謙君子,C L Chau,C H Yip,0.1113042108402848
1,SPEEDY FORTUNE,連連勝利,M F Poon,D Eustace,0.17302132536188655
2,GUSTY FIGHTER,驍勇善戰,L Hewitson,D J Whyte,0.05081933885457894
3,HAPPY HORSE,開心馬,M Chadwick,K L Man,0.08520698291260843
4,FLYING PHANTOM,旋風飛颺,Z Purton,J Size,0.15920750513399382
5,ACE TALENT,天分高,E C W Wong,C Fownes,0.04204318219234987
6,CIRCUIT TEN,電路十號,C Y Ho,W Y So,0.1277321497891651
7,PHILOS,會展二號,Y L Chung,A S Cruz,0.03388573116213479
8,DIAMOND SOARS,鑽飾翱翔,L Ferraris,P F Yiu,0.06773590864879864
9,PLENTIFUL,同滿滿,A Atzeni,P C Ng,0.05842471443862563
10,GOODMANSHIP,友誼至佳,H Bentley,D J Whyte,0.050030103921124766
11,WIND SPEEDER,前風,M L Yeung,Y S Tsui,0.040588846744448716
