,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GO GO GO,上市魅力,Z Purton,W Y So,0.12476044214762913
1,SMASHING EXPRESS,駿彩飛馳,A Hamelin,J Size,0.07736367886760476
2,GLUCK RACER,好運寶馬,H Bentley,W K Mo,0.08555330153426265
3,MARIO,馬利奧,M L Yeung,D J Hall,0.03626093863445688
4,ON THE LASH,齊歡最樂,A Atzeni,P C Ng,0.04688657817201992
5,SUPER HONG KONG,香港精神,K Teetan,C H Yip,0.0691094631451343
6,CHILLI BABA,烈火駿馬,L Ferraris,P F Yiu,0.06187898107949999
7,FAMILY FORTUNE,富裕君子,E C W Wong,C Fownes,0.05921864151297097
8,NICE BIRDIE,樂捉鳥,B Avdulla,C S Shum,0.06692384506966136
9,CHATEAU LE PECHE,永勝金駒,M F Poon,K H Ting,0.0421040140352271
10,GOLDEN FAIRY,皇金風速,A Badel,W Y So,0.07534426384910047
11,TURTLE AGAIN,滿載歸來,H Bowman,T P Yung,0.128603030706793
12,RED MAVERICK,雄昇勇士,Y L Chung,Y S Tsui,0.06912512835393576
13,JOYFUL CHAMPION,喜悅一生,M Chadwick,C W Chang,0.05686769289170381
