,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GENEVA,增強,H Bowman,D J Hall,0.14849657511874972
1,GOOD LUCK WIN,寶成智星,B Thompson,K H Ting,0.05296343299135506
2,BEAUTY MISSILE,特別美麗,A Hamelin,F C Lor,0.05484256901688331
3,COLONEL,上校,L Ferraris,M Newnham,0.054703947239149356
4,ANOTHER WORLD,不同世界,L Hewitson,T P Yung,0.052706710814858296
5,CARRYON SMILING,始終如一,M L Yeung,W Y So,0.08070338115207928
6,OFFROAD MASTER,越野大師,Y L Chung,W K Mo,0.0825176790048345
7,PACKING ANGEL,包裝福星,Z Purton,K W Lui,0.18486148787266343
8,WINNING LION,過關大獅,K C Leung,C S Shum,0.057616890416117846
9,GREAT SPIRIT,好精神,M F Poon,C H Yip,0.07972658830843173
10,SOLAR UP,太陽昇,M Chadwick,C W Chang,0.0758771874383202
11,SPICY SPANGLE,辣得金,A Atzeni,P C Ng,0.0749835506265572
