,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOLDEN EMPIRE,金發盛世,L Hewitson,K W Lui,0.2632794457274827
1,LEAN MASTER,精益大師,E C W Wong,C H Yip,0.2471131639722864
2,BEAUTY THUNDER,凝聚美麗,M Chadwick,W K Mo,0.123941493456505
3,JUDY'S GREAT,荷花之星,H T Mo,C S Shum,0.28329484218629714
4,PRIME MORTAR,砂漿金剛,Y L Chung,A S Cruz,0.42802155504234024
5,ACCOLADE START,賞豐泰,A Badel,D Eustace,0.1562740569668976
6,ICONICAL,飈誌,C Y Ho,J Richards,0.24018475750577367
7,THE DOUBLE EAGLE,火金鷹,M L Yeung,Y S Tsui,0.12086220169361046
8,BRAVE OF FRIENDS,友盈勇者,H Bentley,D J Whyte,0.19707467282525018
9,BULB EMPEROR,燈胆皇,A Hamelin,P C Ng,0.2571208622016936
10,DRACO,快樂老撾,K C Leung,P F Yiu,0.14780600461893764
11,SOLAR UP,太陽昇,K Teetan,W Y So,0.2294072363356428
