,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MARIO,馬利奧,B Avdulla,D J Hall,0.07715581199396611
1,THE KHAN,星運皇爵,H Bowman,C Fownes,0.08566304769839604
2,YODA'S CHOICE,精明選擇,Z Purton,P C Ng,0.1661207237481756
3,SUPER CHARIZZARD,超勁火力,L Ferraris,M Newnham,0.038406366675908396
4,AROMATICA,香飄萬里,H Bentley,W Y So,0.10789447654006076
5,LINK,連捷,L Hewitson,D J Whyte,0.032029408637945886
6,FLYING PHANTOM,旋風飛颺,J McDonald,J Size,0.02501443348149609
7,MULTIDARLING,萬事靚,C L Chau,T P Yung,0.04792851111720612
8,HIGH RISE POWER,高明力量,C Y Ho,C H Yip,0.05954605493792203
9,RATTAN WORLD,世界籐王,K Teetan,J Richards,0.11107208993744344
10,HARRY'S HERO,極速之子,A Pouchin,P F Yiu,0.03938168934198269
11,TSUEN WAN GLORY,荃程路通,M Chadwick,K L Man,0.0991185730874207
12,LADY BILLIE,同得寶,A Hamelin,W K Mo,0.030233928118712335
13,REGENCY HAPPY STAR,帝豪歡星,A Atzeni,D Eustace,0.080434884683364
