,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SATIRICAL FAN,好好紛,E C W Wong,C S Shum,0.07865778989945366
1,STREET CONQUEROR,炯炯有神,L Ferraris,M Newnham,0.0999959763921643
2,PRIME MORTAR,砂漿金剛,B Avdulla,A S Cruz,0.1284910893096484
3,GOLDEN RISE,金匯昇昇,Z Purton,J Size,0.16847724823824453
4,HAPPY DAY,仁仁之寶,C Y Ho,J Richards,0.0883312114393623
5,EXCELLENT PEERS,越駿知己,A Badel,F C Lor,0.06967954327584053
6,NIGHT PUROSANGUE,午夜快車,K C Leung,D A Hayes,0.05941795512633343
7,LOADED WITH FLUKE,盛載富祿,A Pouchin,D J Whyte,0.05328805048329155
8,SHINE BRIGHT,發光發亮,B Thompson,C H Yip,0.03271296459065106
9,SPICY KNUCKLES,辣得凌厲,M Chadwick,W K Mo,0.07621626457951804
10,AFFIRM,綠族威,A Atzeni,P F Yiu,0.09322017933965906
11,FORTUNE WHISKEY,運來伍寶,M F Poon,D Eustace,0.05151172732583317
