,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HARMONY GALAXY,香港神駒,J McDonald,C S Shum,0.1399322384163374
1,STURDY RUBY,紅海勁,C Y Ho,K L Man,0.09538999711802461
2,SNOWALOT,錢多多,B Thompson,D A Hayes,0.013288547292328217
3,APOLAR FIGHTER,無極勇將,A Atzeni,D Eustace,0.09132718315297528
4,DOUBLE WIN,雙贏,L Hewitson,T P Yung,0.10000198015071662
5,YEAH BUDDY,辰速密碼,M Chadwick,W K Mo,0.06069095862385403
6,FOOLISH HEART,機緣醉夢,K C Leung,C W Chang,0.04989308039233748
7,UNITED ENDEAVORS,勇進齊心,M L Yeung,W Y So,0.04216059050152962
8,WINDICATOR FAMILY,威威父子,A Badel,D J Hall,0.08862929039863553
9,NINJA DERBY,瀧澤飛駒,Z Purton,A S Cruz,0.1695527259930187
10,TAKE ACTION,先到先得,K Teetan,J Size,0.11232368907317536
11,YODA'S CHOICE,精明選擇,M F Poon,P C Ng,0.03680971888706706
