,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ROMAN CROWN,祥龍駒,K Teetan,P C Ng,0.047870836326864966
1,FASHION LEGEND,川河型駒,A Atzeni,D Eustace,0.007961463497675358
2,DREAM PURSUER,逐夢年代,L Ferraris,K L Man,0.10714367618936119
3,AMAZING RUN,奔妙星,L Hewitson,D A Hayes,0.03054039941213703
4,CORLEONE,相映紅,H Bowman,C Fownes,0.16347628272761755
5,FORERUNNER,博愛先鋒,Z Purton,W K Mo,0.28377026434340685
6,LEGEND ST PAUL'S,保羅傳奇,K C Leung,F C Lor,0.061373609417082926
7,LUCKY TOUCH,勝意,C Y Ho,J Richards,0.08151912158580213
8,CALIFORNIA MOXIE,加州活力,B Avdulla,A S Cruz,0.01845254900067412
9,HARMONY N HOME,人和家盛,M F Poon,C S Shum,0.06351615236285806
10,FIREFOOT,風起雲湧,C L Chau,W Y So,0.024501482820617763
11,AFFIRM,綠族威,H Bentley,P F Yiu,0.0659391579832963
12,SKYEY BLUE,雙天寳馬,Y L Chung,C W Chang,0.028180843225079612
13,WIN SPEED,超風速,M Chadwick,M Newnham,0.015754161107526192
