,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ELEGANT LIFE,風采人生,C L Chau,T P Yung,0.04929810667887336
1,SUPER LEGENDS,非凡達,J McDonald,C S Shum,0.12354386984222457
2,CHEERFUL WORLD,滿好世界,L Ferraris,F C Lor,0.13295942535808772
3,PANDA,黑白,A Pouchin,C H Yip,0.02941477782999549
4,BEAR CHAMP,叻叻熊,A Atzeni,C W Chang,0.0817671859074444
5,GOLDENTRONICMIGHTY,金創福威,M L Yeung,J Richards,0.04986430429493115
6,GOOD CHAP,金玉良言,H Bowman,D J Hall,0.12779179736357724
7,THE BOOM BOX,膨才,C Y Ho,W Y So,0.08268592396720606
8,ISLAND BUDDY,鼓浪好友,M Chadwick,W K Mo,0.10011292081168197
9,PERFECTO MOMENTS,勁爽,Y L Chung,K H Ting,0.07134866061793321
10,LUCKY MAN,文明福星,L Hewitson,D A Hayes,0.07631191209487517
11,GANGNAM STAR,江南盛,H Bentley,P C Ng,0.07490111523316967
