,HorseName,Score
0,METRO WARRIOR,0.008547537749659493
1,JOLLY COMPANION,0.008099838051897405
2,LIFELINE EXPRESS,0.021429046643638382
3,SPARKLING DOLPHIN,0.021748077964715076
4,BOWSER,0.007155380026871662
5,FAMILY FORTUNE,0.00533970746280147
6,LESS IS MORE,0.0140707106933206
7,LUCKY CHARM,0.01544256642441599
8,PACKING BRILLIANT,0.01661199886298879
9,PHILOS,0.008685962709014141
10,PANDA,0.01583822374921494
11,GANGNAM STAR,0.020768864958553106
12,VALIANT ELEGANCE,0.004206292564868827
13,MR GOOD VIBES,0.007628163612487397
