,HorseName,Jockey,Trainer,Score
0,MA COMET,Z Purton,J Richards,0.2571707768126299
1,E UNIVERSE,L Hewitson,W K Mo,0.09353101854050129
2,BULB EMPEROR,A Atzeni,P C Ng,0.016467750955992295
3,BRAVE OF FRIENDS,H Bentley,D J Whyte,0.07781959573761225
4,SILVER SPURS,A Badel,C Fownes,0.06593374623060631
5,HAPPY TANGO,K Teetan,Y S Tsui,0.17470309300916168
6,ROARING BEBE,B Avdulla,D J Hall,0.02271507855654515
7,UNIVERSAL BLAZE,B Thompson,J Size,0.01690686538065318
8,VICTORYTHIRTYTHREE,L Ferraris,P F Yiu,0.02911386403213917
9,MIU FA FA,M Chadwick,F C Lor,0.04232489602821895
10,HAPPY HORSE,Y L Chung,K L Man,0.07317835324209405
11,MODEST GENTLEMAN,M F Poon,C H Yip,0.1301349614738456
