,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIGHTY COMMANDER,三軍勇將,J Moreira,C Fownes,0.050636362443577713
1,ENDEARED,安泰,R Moore,J Size,0.1030858597078632
2,LEGEND ST PAUL'S,保羅傳奇,K C Leung,F C Lor,0.05536723625734352
3,PHANTOM CYCLONE,幻影旋風,C L Chau,T P Yung,0.040249206564579906
4,JUBILANT WINNER,快活英雄,B Shinn,J Richards,0.11070961279638745
5,MASTER PHOENIX,馬鳳凰,C Y Ho,D Eustace,0.12776946210698079
6,PACKING ANGEL,包裝福星,Z Purton,K W Lui,0.08422899928440364
7,ISLAND BREEZES,鼓浪高升,K Teetan,P C Ng,0.05628709789228147
8,KING SHOW,勁騷,A Badel,Y S Tsui,0.06695756799998748
9,MULTIBINGO,萬事掂,Y L Chung,A S Cruz,0.047675563206987716
10,BIENVENUE,天外迎天,L Hewitson,D A Hayes,0.04743997371660403
11,DRAGON FOUR SEAS,騰龍四海,J McDonald,K L Man,0.1073503237548122
12,BEAUTIFUL WIN,勝得福,K De Melo,W Y So,0.05133984517828555
13,FIGHT TIME,凱旋幸運,A Atzeni,D J Hall,0.05090288908990535
