,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUMMIT CHEERS,攻頂,P N Wong,D J Hall,0.03580854913260178
1,ALLURING LAOS,美麗老撾,K C Leung,W K Mo,0.07544049968694246
2,MULTISUPER,萬事快,L Hewitson,T P Yung,0.09196112369703696
3,DO YOUR PART,做好自己,A Pouchin,K W Lui,0.06858678892942083
4,ENJOY GOLF,快樂高球,H Bowman,F C Lor,0.11006458888659022
5,CIRCUIT JOLLY,綫路盈樂,Z Purton,D A Hayes,0.1510014653694782
6,AMAZING GALAXY,銀河勇士,L Ferraris,K H Ting,0.049282471522024196
7,BEAUTY FORMULA,實在美麗,A Badel,A S Cruz,0.09013212733100116
8,CLUB ACE,勁者,B Avdulla,J Size,0.08634063290771024
9,SUNNY Q,新力驕,K De Melo,W Y So,0.04101142203084783
10,SHINY RAPIDASH,宇上龍騰,A Atzeni,P C Ng,0.03702073366920037
11,SONIC PURSUIT,大千絕塵,C Y Ho,J Richards,0.07734605141640107
12,MACANESE MASTER,銀亮濠俠,Y L Chung,C H Yip,0.05248764101197797
13,BRAVE OF FRIENDS,友盈勇者,H Bentley,D J Whyte,0.03351590440876677
