,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JOYFUL LIFE,欣樂人生,H Bowman,P F Yiu,0.11923601150592943
1,SUPER GLORY,真好運,A Badel,P C Ng,0.05695717775115412
2,WINNING HEART,三代同心,H Bentley,A S Cruz,0.08944976289382457
3,MULTIDARLING,萬事靚,C L Chau,T P Yung,0.06765133062378278
4,WOODFIRE CHAMP,木火龍駒,C Y Ho,C W Chang,0.07386669828648586
5,GORGEOUS VITALITY,華麗活力,L Hewitson,F C Lor,0.08175481056230742
6,SUPER CHARIZZARD,超勁火力,L Ferraris,M Newnham,0.06044935994498146
7,HO HO STAR,可愛新星,B Avdulla,C H Yip,0.07825632977077705
8,PATCH OF WATCH,錶之多多,K C Leung,K L Man,0.05696372587279139
9,THE GOOD DEAL,投資有利,Z Purton,D J Whyte,0.19944717066253892
10,PODIUM,焦點,M F Poon,D Eustace,0.045855897173321336
11,MAGIC TRAVELLER,神行百變,K Teetan,W Y So,0.0701117249521056
