,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ORIENTAL SMOKE,東方飛影,B Thompson,D A Hayes,0.008420972988436698
1,BALLISTIC WIN,極速贏,J McDonald,T P Yung,0.21889731552997774
2,SUPER LOVE DRAGON,愛意龍,Z Purton,W Y So,0.08576801049643609
3,GREENWICH,綠族光芒,L Hewitson,P C Ng,0.070491981260102
4,MY FLYING ANGEL,美神來,A Atzeni,F C Lor,0.03480733946272848
5,ALL EYES ON ME,樂矚心機,M L Yeung,C W Chang,0.0726826672574651
6,UNISON,聯歡兒,K Teetan,J Richards,0.12725943383213972
7,BEAUTY ALLIANCE,一起美麗,H Bowman,J Size,0.09130344465943831
8,LUCKY GOLD,金發銀發,C L Chau,K W Lui,0.02070429966119411
9,WIN SPEED,超風速,M Chadwick,M Newnham,0.07578825057771153
10,GOOD LUCK WIN,寶成智星,K C Leung,K H Ting,0.05323222995161645
11,CALIFORNIA MOXIE,加州活力,C Y Ho,A S Cruz,0.07360437877922195
12,CONCORDE STAR,歷險大將,A Badel,Y S Tsui,0.03473859627574579
13,MARIO,馬利奧,M F Poon,D J Hall,0.03230107926778613
