,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOLDEN LUCK,金運來,E C W Wong,K L Man,0.0928316167331011
1,PERFECT GENERAL,精彩駿將,L Hewitson,C Fownes,0.10166184709756389
2,SWAGGER BRO,猛將兄,M L Yeung,D A Hayes,0.048142105559395
3,GAMEPLAYER ELITE,電玩精英,T Marquand,D J Whyte,0.050733819468063004
4,OUR LUCKY GLORY,多利神駒,H Bentley,W Y So,0.0885573628707993
5,MEGA BONUS,有鴻利,B Avdulla,P F Yiu,0.08764898278618703
6,GOLDEN FRIENDSHIP,友得盈,L Ferraris,K H Ting,0.11154379216095099
7,MAGIC BEANS,魔法豆,J Orman,K W Lui,0.05249353153457556
8,NOBLE GO,魅力心,A Atzeni,J Size,0.07196553347780527
9,BITS SUPERSTAR,比特星,C L Chau,P C Ng,0.048001525548160194
10,ICONICAL,飈誌,K Teetan,J Richards,0.1273873311735895
11,TACTICAL COMMAND,智勝攻略,A Badel,M Newnham,0.11903255158980919
