,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CAMP FIRE,天火同心,K De Melo,D J Whyte,0.07347350591750282
1,SKY PROPHET,漣心星,H Bowman,C Fownes,0.13884534210487928
2,SUPER ELITE,飛躍精英,K Teetan,D J Hall,0.11409786407634126
3,SONIC BOOM,快馬加鞭,M Chadwick,W K Mo,0.12357482865750807
4,SPEEDY SMARTIE,伶俐驫駒,L Ferraris,T P Yung,0.09903725885254137
5,FLYING DRAGON,龍騰飛翔,H Bentley,C H Yip,0.09168208947105365
6,STRIVE FOR GLORY,佳尊三,A Badel,W Y So,0.10047721571089861
7,SUPER JOY,最多歡笑,B Thompson,C W Chang,0.01142951442332511
8,CHEER FOR SOUTH,南區旺,M F Poon,F C Lor,0.06464369272438622
9,PATCH OF WATCH,錶之多多,P N Wong,K L Man,0.017554324373098732
10,PHILOS,會展二號,A Hamelin,A S Cruz,0.07889696764543506
11,WIND SPEEDER,前風,A Atzeni,Y S Tsui,0.08628739604302994
