,HorseName,Score
0,METRO WARRIOR,0.004452116754646029
1,JOLLY COMPANION,0.004473619323200181
2,LIFELINE EXPRESS,0.010886850992198478
3,SPARKLING DOLPHIN,0.012646911163239303
4,BOWSER,0.003519455502988568
5,FAMILY FORTUNE,0.0025280483753815104
6,LESS IS MORE,0.007919549876916638
7,LUCKY CHARM,0.008035785477411893
8,PACKING BRILLIANT,0.009440205974827495
9,PHILOS,0.004439127666631032
10,PANDA,0.008465122641964088
11,GANGNAM STAR,0.011570153516967756
12,VALIANT ELEGANCE,0.002068139122155588
13,MR GOOD VIBES,0.003728013168587645
