,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JUNEAU PRIDE,至尊高超,B Avdulla,J Size,0.08027624368798575
1,BEAR CHAMP,叻叻熊,A Atzeni,C W Chang,0.05712581466938256
2,CIRCUIT JOLLY,綫路盈樂,Z Purton,D A Hayes,0.17391265254130517
3,DRAGON SUNRISE,龍又生,L Hewitson,K W Lui,0.04247910488840529
4,ETALON OR,準輝煌,A Badel,P F Yiu,0.05573563218589055
5,KA YING ATTACK,嘉應奇兵,M F Poon,D J Hall,0.04797958418482325
6,LUCKY BLESSING,幸運福星,P N Wong,P C Ng,0.08670896990935402
7,PATCH OF STARS,錶之星河,M Chadwick,K L Man,0.04876846119333974
8,REWARDING BUDDY,駿馬之寶,K C Leung,F C Lor,0.06262734360224646
9,SOMELOVEFROMABOVE,棒棒糖,H Bowman,C Fownes,0.1090069705348987
10,SONIC PURSUIT,大千絕塵,C Y Ho,J Richards,0.05752572273178393
11,THE DOUBLE EAGLE,火金鷹,K Teetan,Y S Tsui,0.06483298629614853
12,NORTHERN FIRE BALL,北地烈馬,H Bentley,C H Yip,0.05080139744370486
13,CASHISCASH,志在福星,C L Chau,D J Whyte,0.062219116130730986
