,HorseName,HorseName_cn,Jockey,Trainer,Score
0,VICTOR THE RAPID,維港激流,H Bowman,D J Whyte,0.16146645546548632
1,TOP DRAGON,喜尊龍,H Bentley,W Y So,0.13221175741807029
2,BEAUTY MISSILE,特別美麗,A Hamelin,F C Lor,0.08093275460588337
3,LASERBLANCA,激光諜影,B Avdulla,J Size,0.0502319016758776
4,TIME TO FIRE,長峰小子,A Badel,D J Hall,0.0710469650186074
5,WROTE A NEW PAGE,龍文鞭影,T Marquand,C S Shum,0.08292801034648098
6,EXCEED THE WISH,星之願,L Ferraris,M Newnham,0.07727061798584708
7,FORTUNE BOY,火焰閃爍,K Teetan,D A Hayes,0.07230927622287482
8,ALWAYS MY FOLKS,喆喆友福,B Thompson,C W Chang,0.0909641091177327
9,BINGO BABE,東方福寶,H Doyle,Y S Tsui,0.06983838067392531
10,KA YING WARRIOR,嘉應勇士,M F Poon,T P Yung,0.0433401389128492
11,HAPPY FOR ALL,四喜鳥,A Atzeni,J Richards,0.06745963255636511
