,HorseName,Score
0,E GLORY,0.04204556129225107
1,NOBLE ONE,0.3010058347644548
2,RATTAN WORLD,0.08584786677020625
3,E TALENT,0.040173655261339127
4,HO HO STAR,0.025812720348272224
5,SMART LEADER,0.1669949454374761
6,SWEET DIAMOND,0.18563274304886707
7,THE GOOD DEAL,0.2593343377026951
8,COMMANDING MISSILE,0.10643195813601058
9,GOOD VIEW GLORY,0.009051330734171388
10,TIMESTORM,0.1809946377113854
11,DAY DAY RICH,0.15583876434025087
12,DRAGON KINGDOM,0.07853289404609314
13,GREAT DAYS,0.0911592261186544
