,HorseName,HorseName_cn,Jockey,Trainer,Score
0,EVER SMART,有心意,J McDonald,F C Lor,0.07152178929687786
1,FAIRY HORSE,夢幻駿駒,H Bowman,C Fownes,0.1192121542195834
2,WINNING HEART,三代同心,Z Purton,A S Cruz,0.10344154792217355
3,GOOD VIEW GLORY,佳景臨門,M Barzalona,C H Yip,0.04871980976181886
4,SUPER EAGLE,宏才,K Teetan,W Y So,0.2743141695541862
5,TATTENHAM,馬有運,A Pouchin,P C Ng,0.07555181201297582
6,MULTIDARLING,萬事靚,L Hewitson,T P Yung,0.047303171582835264
7,SPEEDY CHARIOT,神速馬車,H Doyle,D J Whyte,0.04536150420303549
8,LAPRAS,背背龍,L Ferraris,W K Mo,0.08066000184167556
9,ALLOY KING,合金皇,A Hamelin,K H Ting,0.06199545872702609
10,BEAU GOSSE,俏郎中,M F Poon,K W Lui,0.03940096196647579
11,WIND SPEEDER,前風,M L Yeung,Y S Tsui,0.03251761891133618
