,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FUN ELITE,中環精英,L Hewitson,T P Yung,0.10712756259633546
1,GRAND NOVA,鴻圖新星,H Bowman,J Size,0.0812752622485828
2,KA YING RESILIENCE,嘉應駿馬,Z Purton,D A Hayes,0.1376568692874852
3,ALLURING LAOS,美麗老撾,K C Leung,W K Mo,0.04385211031310233
4,PRECIOUS HILL,綠水青山,M L Yeung,K L Man,0.04674507321926665
5,RISING PHOENIX,金滙千帥,B Avdulla,D J Hall,0.0984220037037751
6,SHINY RAPIDASH,宇上龍騰,A Atzeni,P C Ng,0.08541529181793966
7,THOUSAND CUPS,千杯,Y L Chung,A S Cruz,0.07359918715792212
8,RUN YES RUN,東昇鉞,K Teetan,C W Chang,0.0874072841070602
9,SOLAR RIVER,洛河,M F Poon,K H Ting,0.06410564737208778
10,SUPER SIXTY,超強六十,A Badel,C Fownes,0.07105339319263536
11,DOUBLE BINGO,東方寶寶,K De Melo,Y S Tsui,0.02611992213648022
12,FLYING DRAGON,龍騰飛翔,A Hamelin,C H Yip,0.05336616421311738
13,DAN ATTACK,花好月盈,P N Wong,J Richards,0.023854228634209752
